0/0	0:02:17
0/0	0:07:17
0/0	0:12:17
0/0	0:17:17
0/0	0:22:17
0/0	0:27:17
0/0	0:32:17
0/0	0:37:17
0/0	0:42:17
0/0	0:47:17
0/0	0:52:17
0/0	0:57:17
0/0	1:02:17
0/0	1:07:17
0/0	1:12:17
0/0	1:17:17
0/0	1:22:17
0/0	1:27:17
0/0	1:32:17
0/0	1:37:17
0/0	1:42:17
0/0	1:47:17
0/0	1:52:17
0/0	1:57:17
0/0	2:02:17
0/0	2:07:17
0/0	2:12:17
0/0	2:17:17
0/0	2:22:17
0/0	2:27:17
0/0	2:32:17
0/0	2:37:17
0/0	2:42:17
0/0	2:47:17
0/0	2:52:17
0/0	2:57:17
0/0	3:02:17
0/0	3:07:17
0/0	3:12:17
0/0	3:17:17
0/0	3:22:17
0/0	3:27:17
0/0	3:32:17
0/0	3:37:17
0/0	3:42:17
0/0	3:47:17
0/0	3:52:17
0/0	3:57:17
0/0	4:02:17
0/0	4:07:17
0/0	4:12:17
0/0	4:17:17
0/0	4:22:17
0/0	4:27:17
0/0	4:32:17
0/0	4:37:17
0/0	4:42:17
0/0	4:47:17
0/0	4:52:17
0/0	4:57:17
0/0	5:02:17
0/0	5:07:17
0/0	5:12:17
0/0	5:17:17
0/0	5:22:17
0/0	5:27:17
0/0	5:32:17
0/0	5:37:17
0/0	5:42:17
0/0	5:47:17
0/0	5:52:17
0/0	5:57:17
0/0	6:02:17
0/0	6:07:17
0/0	6:12:17
0/0	6:17:17
0/0	6:22:17
0/0	6:27:17
0/0	6:32:17
0/0	6:37:17
0/0	6:42:17
0/0	6:47:17
0/0	6:52:17
0/0	6:57:17
0/0	7:02:17
0/0	7:07:17
0/0	7:12:17
0/0	7:17:17
0/0	7:22:17
0/0	7:27:17
0/0	7:32:17
0/0	7:37:17
0/0	7:42:17
0/0	7:47:17
0/0	7:52:17
0/0	7:57:17
0/0	8:02:17
0/0	8:07:17
0/0	8:12:17
0/0	8:17:17
0/0	8:22:17
0/0	8:27:17
0/0	8:32:17
0/0	8:37:17
0/0	8:42:17
0/0	8:47:17
0/0	8:52:17
0/0	8:57:17
0/0	9:02:17
0/0	9:07:17
0/0	9:12:17
0/0	9:17:17
0/0	9:22:17
0/0	9:27:17
0/0	9:32:17
0/0	9:37:17
0/0	9:42:17
0/0	9:47:17
0/0	9:52:17
